,PCA1,PCA2,PCA3,PCA4,Cluster
0,0.04885893660006977,-0.0047999691530175494,-0.03647628122247833,0.10163102740407284,3
1,0.05811500534461376,0.24656308414366607,0.19517269280698682,0.014170038936442276,15
2,0.05002431991077748,-0.023054657941444557,0.13739198792291674,-0.0013479267568912508,0
3,-0.020391633319447496,0.06102780833499123,-0.07967699653790314,0.016628395309162023,1
4,-0.003595623300662681,-0.001312233200963067,-0.09032468106272214,-0.029290360524469268,1
5,0.029660544345420398,-0.1753626526983737,0.010089239357263309,-0.15834751497233587,13
6,0.04338975893726453,-0.19630304050846323,0.17166484373566743,0.04151861898007327,9
7,0.057601094227482844,-0.027993169246668326,0.1109441708490009,0.14190374015053084,9
8,0.04737363176137567,0.24584413614013942,0.22320170113681811,0.00031999621609910347,15
9,0.04864642477808954,0.060028667047829914,-0.07398808611082464,-0.05136060806959997,6
10,0.028669974923549706,0.01226823102761955,-0.03097703314910556,-0.15577546270382528,6
11,0.04396010125096964,-0.02379458541797572,0.03327238935962453,-0.1182673923761387,13
12,0.05891696838026357,-0.02998470930329205,0.11380897759062474,0.1391053181378763,9
13,-0.00461417410881903,0.13498899118719823,-0.1919424254383872,0.15172771623352602,5
14,-0.0026853759280021923,0.026975917368288742,0.07517561534349329,0.033988528419790665,0
15,-0.020957888155287856,-0.1231928828800823,-0.0857029827634935,0.007864300312139187,12
16,-0.03996079354515628,-0.10925426270403993,0.05257023048817838,0.05628311808779699,9
17,0.029260861586446377,-0.1319105683515308,0.004824584186618196,-0.021058207617361532,17
18,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
19,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
20,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
21,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
22,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
23,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
24,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
25,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
26,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
27,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
28,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
29,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
30,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
31,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
32,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
33,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
34,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
35,0.04202037701875097,-0.01197590542092522,0.26804555732999963,-0.1615731795731284,7
36,0.026735725200434407,-0.13203331357390907,-0.06582442561746145,-0.12834972173600456,13
37,0.02030122279738689,-0.1503781895682265,-0.043810844500292725,-0.14908390487055231,13
38,-0.10646940189476814,-0.012742529005676816,-0.08061864798404578,0.034377678897145936,1
39,-0.010725914189347527,-0.15547838776878628,-0.021804516521884264,0.02703019951695645,10
40,0.015529099686549723,0.23496746425207163,-0.009080685849984175,-0.0052553592513700275,8
41,0.040098509100574234,-0.10402175326368497,-0.025285932040717524,-0.012887277406656947,10
42,0.015402013385179695,-0.019946443132115136,-0.13988701512859975,-0.23374449830126062,14
43,0.03428717607475943,0.20259637802903643,0.15268376523741212,0.021257890583191493,15
44,0.03749466272441482,-0.03992184318896756,0.06034355166970208,-0.12371081421683598,13
45,0.02913131793820064,-0.09533961382121214,-0.0557003310645649,-0.05071178164033184,12
46,0.03636623180336983,-0.12615492472289414,-0.09198313132980963,0.02895371748421009,12
47,0.07914257303477729,0.1768750963060648,0.16530789097491766,-0.07211223179425412,15
48,0.04424207662121678,-0.07069524702556378,0.06812694142864045,0.07823498484247512,0
49,0.0615059508665639,-0.03146736527018344,-0.059657653452326,0.00867516918910668,1
50,0.04632686178945416,-0.17127893234517266,-0.009150849765705425,-0.0588831141656948,17
51,0.03361468129959984,0.18522419774893747,0.1018771340871405,-0.10697091334698672,8
52,0.043893669114975,0.18270161650596375,0.12658967085326964,-0.026671064756744432,15
53,0.02576198355158281,-0.12226163694792135,0.026139944036465395,0.06191668994088029,10
54,0.05792507515160613,-0.12389821274480908,-0.09699867105429616,-0.06246769764824166,12
55,0.01677724171730477,-0.14725291665470597,-0.1157516489374794,-0.04639862613344243,12
56,0.05350954831601368,-0.10987576976729327,0.041836660692703774,-0.034115726465588504,17
57,0.013468478134280159,0.15181003886224853,-0.15136096090884976,0.18324037424219075,5
58,0.048379031912062276,-0.12431773985955621,-0.011129854112341138,0.05765006711676025,10
59,-0.05917512504716329,0.05447267026759504,-0.14992546063906464,-0.09879732916528468,6
60,-0.07846759277901327,-0.03096237281426534,-0.14330539032177755,-0.04027119794320805,12
61,0.0254226999594397,0.26839030222920685,0.147561470537836,-0.12438592465495439,8
62,-0.6229261901014163,-0.07733760862229581,0.1573234277739922,-0.06117376396167831,2
63,-0.019953321640135604,0.17739879545891277,-0.18572357018615113,0.23961319681907134,5
64,-0.02715562470586229,0.13795210477714973,-0.17111975407552188,0.22175040691244313,5
65,0.02831032247604252,-0.0595262936082195,-0.10508515703924967,-0.05454224884727099,12
66,0.06627669797067713,-0.10069696099590886,0.012831472965586371,0.007386351581147033,10
67,0.06960621586371614,-0.05131938271878804,-0.038561500055479495,-0.009833530753077845,10
68,0.02620017496127953,-0.10576270554666507,-0.013571198338526247,0.0506895684653764,10
69,0.028600485245086897,-0.06225488687825121,0.03448742857149062,0.06104530363993118,0
70,0.022586128775585915,-0.16948601426515056,0.10071574573787759,0.037420959769132636,9
71,0.011854238593089188,-0.15126966104861225,0.09291111251867096,0.13316985725822925,9
72,0.052811804039918746,0.07672048882693164,0.18078995528655803,0.06175907394094095,11
73,0.03617022657556094,0.01838486303736388,-0.12137095128892197,-0.06853695940284175,6
74,0.027262854839797932,-0.05504395524326484,-0.12099632065768719,-0.03594196819656055,12
75,0.06492500482779409,0.04483739239223726,-0.07422787991950183,0.048538112411702666,1
76,0.021620810070293785,-0.14686625956249647,-0.07861196529455,-0.0018613590616198467,12
77,0.04849366912003431,0.14553343769331073,0.03151608864556395,-0.039696136455016226,4
78,0.02484308286965391,-0.08529267678619562,-0.17936732696614702,-0.16557283554451538,14
79,0.017361271144504455,0.010225970009732646,0.008556272952438083,0.2503983427658813,3
80,0.05916061000063487,0.1546752937754715,0.09278083033204199,-0.10616838482311813,8
81,0.05833802884119291,0.183094298460989,0.06150863216296243,-0.10362041040354057,8
82,0.0136929667331592,0.13131231443203056,-0.20576480555946997,0.13504654150135306,5
83,0.029296800984508282,-0.11730184132797772,-0.0818654995829641,-0.005720166624812455,12
84,-0.037315690505926175,0.1087292347296912,-0.14940910639582142,0.22623251781873607,5
85,0.042035274965671166,0.05409221195523191,0.04086128626024313,0.08834096250682867,3
86,0.0438050106252757,-0.1013070448860555,-0.07842831174541548,0.05161988738996926,10
87,-0.1735765627846588,-0.07193184546166968,-0.3793372311798254,-0.10407402192286494,14
88,-0.048776793478896636,0.1129198534565261,-0.10738446942941858,-0.09533569712043263,6
89,-0.0016481577674755915,0.08059926721561769,-0.013933705051666736,0.23802496305670645,3
90,0.0015498738299760256,0.06108754489139911,0.019119995004207798,0.23979997844553103,3
91,0.032946559355668016,-0.07584219860796543,-0.00802502429495082,0.01905043992043543,10
92,0.031232892329253945,0.1514038600490677,-0.03964136465167485,-0.08396285619521297,4
93,-0.03798666560412214,0.104990757303863,-0.1584511794397491,0.2059943854165361,5
94,0.03963182070678766,-0.17828006916035657,0.0062735262388933346,-0.038190839291193705,17
95,0.03902934879282563,-0.12257920529792948,-0.032417042211990786,-0.05349697692610429,17
96,-0.9385419218786399,-0.08043420721957674,0.08726641843602456,-0.028352344254507725,2
97,0.05286080107664572,0.015557787226599484,-0.0006130728536157908,-0.08451091904599105,4
98,-0.9964195767717439,-0.08892250877805713,0.06122868901762802,-0.042383633137662684,2
99,0.0454401896760851,0.26289410937471624,0.04833680104142363,-0.028202603696834024,8
100,0.0435862478782028,0.11597583385390783,0.04264600688558859,-0.05089317436846347,4
101,0.05222325174822181,0.08474587671187385,0.16910566573053915,0.06241217952214178,11
102,0.016675773638376627,-0.1814298649413769,0.08686572725716908,0.0643373769128475,9
103,0.016675773638376627,-0.1814298649413769,0.08686572725716908,0.0643373769128475,9
104,0.025604976051936797,0.05607785351413564,-0.16764382404269557,-0.14841820063723618,14
105,0.004293571200080815,0.1842712765852249,-0.21239899970473988,0.14871131018277758,5
106,0.005403901937063182,0.18927503702194956,-0.21719750955294276,0.15224859876947425,5
107,0.021007658029726917,-0.07706180971107854,0.02535105342450863,0.17421086961874496,9
108,0.03446612056095864,-0.052098375391084834,-0.010136503312824683,0.18112185328910396,3
109,0.01108909020538119,0.16724967143212474,-0.16318758431476518,0.1801536165961846,5
110,0.044360108924046786,-0.07291353267561483,0.03500096763067476,0.10848388344133288,9
111,0.05478328107921253,0.2540876633039953,0.1090933160215359,-0.04622764460195447,8
112,0.032082803092617504,-0.017723732395147702,-0.06243895659352465,-0.07791705168450103,6
113,0.06309964876296272,0.24984824783682819,0.08490335732321672,-0.05790254966095842,8
114,0.04098237150825147,0.05309366553870769,-0.034640359644407065,0.08732654015544587,3
115,0.06263249335292662,-0.03535172123656879,-0.15900758050421346,-0.06837749409177697,12
116,0.01838070040904108,-0.13103628909762205,-0.1377450647065045,-0.045490846956931036,12
117,0.015514482783176159,-0.12744154613819558,-0.07838471190340231,-0.05694550011302484,12
118,0.035866963780294435,0.1675106158545974,0.11806047699630094,-0.10389005867016286,8
119,0.03933539896508378,0.18899647890084964,0.20880146932188712,0.07691959291234325,11
120,0.05243828323911434,0.2113873067944371,0.11935483993627802,0.0406736088637475,15
121,-0.01765969444995626,-0.06917786838558916,-0.094629703470417,-0.04046690563915142,12
122,0.04298332014700505,-0.013679200482149264,-0.052540530566906794,-0.030810236636478226,1
123,0.026627861046784912,0.23913415452949346,0.095971719279056,-0.045819758285407006,8
124,-0.7079963760383367,-0.009983128267426847,0.0592501552765198,-0.09963611597575503,2
125,0.02275016298294677,-0.13468394556432167,0.05994448487819441,0.130263762164834,9
126,0.04072482806964735,-0.11506458335051763,0.04093955125456018,0.15457020756587952,9
127,0.034623068095856885,-0.1451989386104798,-0.008332705893522138,0.030557428975244615,10
128,0.03237143196898466,0.023595151866767097,-0.00815920502004115,-0.026771905346979152,1
129,-0.01090142191096548,0.17142214600640893,-0.1630579330776446,0.16919746078059675,5
130,0.004786164306009305,0.04009057051559336,-0.043651297417833884,0.099621835444647,3
131,0.061500914468157974,-0.1935095547750831,0.06376309361696218,0.002438069789866644,17
132,0.031721882738658926,-0.1564646885120553,0.018014573180896398,0.027438819428128352,10
133,0.05904551256793691,0.2145883270969894,0.04071229727264342,-0.08998618107054615,8
134,0.011651195968929016,-0.0853181254895267,0.11699806170881509,0.1489192595070967,9
135,0.01723824422791902,-0.0027070440392067065,-0.09463581021445604,-0.13850902794136255,6
136,0.05186299764391879,-0.2086390430275675,0.07184072993972627,0.07155338557643613,9
137,0.0012641779894829045,-0.08193182502341867,-0.10402185531278971,0.031568229518822946,12
138,0.005198813051904694,0.014555982057887233,-0.13378375601835546,-0.08201873783454328,6
139,0.04836939731669512,-0.08629857276204031,-0.07590923914046831,0.049583390931388034,10
140,0.04033141334978068,-0.1554846618577163,0.09073735462313573,0.09353296159775287,9
141,0.015252134823013167,-0.08743979626894197,-0.09358406935845025,0.0032928164978349157,12
142,0.04589828343010289,0.019274255228299838,0.14286459874466695,-0.006508311498510345,0
143,0.05220664119270153,-0.13661785014761538,0.03585097859571731,0.03788417920923159,10
144,0.04793004769390993,-0.11549548035377534,-0.01927720161409486,0.035082891579794245,10
145,0.02360661921405596,0.03122270661205347,-0.05508668481204008,-0.009426474360251166,1
