,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,Cluster
0,0.04885891063540113,-0.004799075345367127,-0.03647673734908216,0.10164341485801143,0.1279832290798145,0.09038052446470184,0.03033872858174728,-0.049184632469741994,0.019416996707361238,-0.008526006883714217,-0.020916142379811157,-0.0073145252442720935,-0.03830836983077691,0.06880400516053585,-0.023498620211602136,-0.06060959049595754,0.024731003575545314,-0.03069417509937017,2
1,0.05811504087048667,0.2465631290724318,0.19517150043670806,0.014178673122518838,-0.030373035108716178,-0.05913515037951745,-0.00784561338840385,0.03441892032315595,-0.06601500166820291,-0.01813304332685033,-0.019968366045652705,0.044409748632079804,-0.007142981751835495,0.0813097512013555,-0.03791284543883434,0.02784757918339851,0.018589830967947474,0.020076706674643213,3
2,0.050024344659821106,-0.02305421322462593,0.13739110915787367,-0.0013511645652097904,-0.11504536606693738,0.03910344282520464,0.036439043843323575,0.061649680858170054,0.0323686930164195,-0.05983166020934513,-0.0397803141777834,-0.06827457030105283,0.04686223470462116,-0.10393867664813748,-0.05765955361070649,-0.030807814430545234,-0.016304592222873098,-0.0667890817979062,0
3,-0.020391607496267353,0.0610276064524444,-0.0796778287711179,0.01664426073827473,-0.02145310211416819,0.007256109305983813,-0.030325971002863415,0.10955067107666891,-0.08064772375497352,0.02404486673737638,0.033614246195508984,-0.03672458627504532,-0.06572219762672989,-0.06091657926628933,-0.007720620518636356,-0.0017313781069821425,0.12122575139936802,-0.042409675411026866,8
4,-0.0035955699152240657,-0.001311968125574914,-0.0903271203914289,-0.029303432616093545,-0.03816485611215845,0.006149335758178275,-0.11384721799250627,-0.01425351957629678,-0.12895821206453106,-0.07953216018416595,-0.08572418340102993,-0.06664888080495099,0.03224689704228458,-0.08982073413418577,-0.08660424046808488,0.04497199857018419,-0.004051730562876027,-0.04490191170014459,8
5,0.0296605149265584,-0.17536239442888388,0.01008978438285418,-0.15832427484534026,-0.08652020928629679,0.11600845877325251,-0.007004446107740432,-0.04594955170316735,0.02722796063456283,-0.007828925835694197,0.12256859967774178,-0.06892573632035819,0.05093809086645461,0.12482434962031898,-0.012475106523087632,-0.06452921239942605,0.03730331768953407,0.02287623872314068,11
6,0.04338977887014961,-0.1963029896591304,0.17166375978697634,0.0415117504404678,0.0476992163438622,0.04629758638209358,-0.04628209517371453,-0.05692726453197708,-0.04549460611256976,0.043074665945860145,0.028157996402907566,-0.05579879386801079,0.021659751948526644,0.08597641719375644,-0.05529861764839074,0.041912985876924456,-0.059992860044586135,0.015395930013527149,11
7,0.05760108282829133,-0.027993308841007522,0.11094509892939443,0.14189363492627471,-0.1690955905465734,-0.05046300032918888,0.0724446410183221,0.04344060013550076,0.015466085878715015,0.015422493815388261,-0.056660665819439765,-0.031190228907142906,-0.011324048051319055,-0.01710797588044947,0.023213024790484968,-0.01355708933829783,-0.06452640856226266,-0.013006441366011442,15
8,0.04737366963949755,0.24584415505207338,0.22320043735603406,0.00033144309906046285,-0.025702387909210044,-0.0405356326371981,0.009717663879855109,0.04051742810462573,-0.061385708995363386,-0.01962814730948943,-0.017831196950312177,0.0428515793315895,-0.01561461404565016,0.07893187527934742,-0.03624630552358589,0.025891221816994284,0.029108133436828554,0.029928607835572822,3
9,0.04864641381858671,0.06002881862876633,-0.07398784427652529,-0.05135641187955532,0.12311986248305663,-0.11789344766158386,0.12627532415320525,0.02279993504708282,-0.05343365785305305,-0.04420058280735443,-0.045796018409852854,0.05729016949707483,0.009209995466414721,-0.022583261058429623,0.013921192831977543,-0.023495920311744373,0.05266443627126743,-0.04110773455472991,6
10,0.028670010412041966,0.01226814078546462,-0.030977763365607994,-0.15578286738705918,-0.05976808157411998,0.10505593278485452,0.09678466462437492,-0.07146591011034521,0.03020451066384871,0.010787395643080561,0.0936791558539991,-0.010911452859665542,0.051433261225038364,0.02986735360714219,-0.017771083099707395,0.07853229774341228,0.03223546353711401,0.03340716936398138,14
11,0.04396008984532222,-0.023794592946249738,0.03327209921027543,-0.11826449950271727,0.1530779641006046,-0.009948484856360735,-0.04450086730316289,-0.0638201287961113,-0.010821685009694404,-0.0005614921698289867,-0.04684434475827697,-0.04012787754175269,0.05443809399288381,0.04301711097774333,-0.020237465808035985,0.01604780936788118,0.04171379661936335,-0.034431834205324356,11
12,0.05891695399709865,-0.029984869841029816,0.11381000933661084,0.13909555166373935,-0.16612524565037545,-0.041386030109823245,0.07382893241844239,0.0414240995846209,0.017068706551470386,0.01504045701193937,-0.05935661411453115,-0.03251248675134223,-0.014753867590528547,-0.018533926199627602,0.027135761941536527,-0.01740358710897014,-0.06446771789059051,-0.014023140628857102,15
13,-0.004614194228058796,0.1349893325740069,-0.19194326949690554,0.15174903789391786,0.0562425204471876,0.07069031693655785,-0.05254053798440559,0.01570368626458859,0.06506736314389523,-0.008598816540903102,-0.0007831943326655441,-0.010242405978628478,-0.06850430456177573,0.043349501490003196,-0.021009227058151735,-0.0639404610848186,0.04291669412068487,0.013799939334248636,2
14,-0.0026853577396867877,0.02697564021615902,0.07517570573519682,0.03397163736828941,-0.030196124790820084,-0.12254256649574637,-0.03343658482109253,-0.11256267807688747,0.021853804098064842,0.2090543859549828,-0.03999484364308419,-0.11929987551222027,-0.06773759040654465,0.03839533246651804,-0.007433796159849443,0.05716589375171691,-0.05629939745833934,-0.008142091277038535,12
15,-0.02095783023739155,-0.12319318022948152,-0.08570494887753083,0.007859024190987397,0.05350510387783182,0.0573819591627611,-0.033119396480593165,0.10620637329043173,-0.12711197856095544,0.029378596871456476,-0.034959029921079826,-0.02674667373684933,0.07510813136625745,-0.07078318624238464,-0.08954299201968162,0.04762783036378312,-0.0801282461955859,0.0018545199672077963,8
16,-0.039960809341043874,-0.10925518275860738,0.05257300291849835,0.05627666761826832,-0.008122715339971208,-0.010134605590444492,-0.12194528003830513,0.16706888718743762,0.21450035761869407,-0.08272000891684586,0.10028660111624287,-0.10408237024191172,-0.029160129060106146,0.02753776874728474,0.1355870851055673,0.04175416933271279,0.12692021651168955,0.017901836273147745,13
17,0.029260874111600856,-0.13190987820727676,0.00482273750650322,-0.021033532927953468,-0.058866870506940935,0.010406061676764361,-0.08539727839810798,-0.14484542905116676,0.16678615018289547,0.0804893478384077,0.13434930655466426,0.15836273245273125,-0.0020696258099880275,-0.08631993260114923,-0.0669458286580292,-0.07064729461089547,0.03870916091058902,0.016189247054419813,17
18,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855531,-0.05605816469943162,-0.023592585250751474,-0.06696265044929266,-0.1334730924364394,0.04659221331034091,-0.04635561209678565,-0.00646109794245473,0.001199310619109304,16
19,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.0036436840088555286,-0.05605816469943162,-0.023592585250751467,-0.06696265044929267,-0.13347309243643934,0.04659221331034096,-0.046355612096785674,-0.006461097942454556,0.0011993106191092121,16
20,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.1334730924364394,0.046592213310340934,-0.04635561209678565,-0.006461097942454663,0.00119931061910919,16
21,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.0036436840088555286,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.1334730924364394,0.04659221331034095,-0.04635561209678567,-0.0064610979424546255,0.0011993106191091963,16
22,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034094,-0.04635561209678565,-0.006461097942454654,0.0011993106191091965,16
23,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.023592585250751467,-0.06696265044929266,-0.13347309243643943,0.046592213310340955,-0.04635561209678565,-0.006461097942454646,0.0011993106191092067,16
24,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.046592213310340955,-0.04635561209678565,-0.006461097942454646,0.0011993106191092013,16
25,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092032,16
26,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092004,16
27,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
28,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
29,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
30,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
31,0.04202034122307267,-0.011975782596958194,0.2680465087745729,-0.1615774740134383,0.13182555069590476,0.25056092201903446,0.055849943652616446,-0.041172368599012805,0.057433370557255635,0.003643684008855529,-0.05605816469943162,-0.02359258525075147,-0.06696265044929266,-0.13347309243643943,0.04659221331034095,-0.04635561209678565,-0.006461097942454646,0.0011993106191092028,16
