,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Cluster
0,0.04885890945258048,-0.0047991034023046174,-0.036476713858226394,0.10164309758169311,0.12798279853980737,0.09037760997388658,0.030333532253781183,-0.04918360603040516,0.019434187542847654,-0.008512987105960322,-0.020937929484175468,-0.0073158662065008,-0.037922783188086284,0.06880317174867291,-0.02273068966906611,-0.06159407334243796,0.026334972002773148,0.02964191764612581,3
1,0.058115042245838945,0.24656313154582793,0.19517148835699033,0.01417882690325657,-0.030372837685709884,-0.05913332173127036,-0.007840529265634099,0.03441626169538328,-0.0660317243398785,-0.018127456718737736,-0.019948296272730547,0.044417272334325304,-0.007450287008977135,0.08123885693948425,-0.03826429532630946,0.026658245317127224,0.015277763860625125,-0.023529475620963164,7
2,0.05002434361998525,-0.023054214293916866,0.13739111938805343,-0.001351321004181926,-0.11504538915821887,0.03910087676599683,0.036433330547618714,0.06164565590018182,0.03239125922185728,-0.059832191334092816,-0.039788719540235086,-0.06823990762722122,0.04727424195384753,-0.10382718573196818,-0.05752859183604982,-0.029364202110389672,-0.014478406077296117,0.06814394577901312,9
3,-0.020391607110479104,0.06102762595177902,-0.07967782736445135,0.016644054379966668,-0.021453710450581108,0.007258751158242517,-0.030326880204125384,0.1095610952348779,-0.08064594228590478,0.02403100997070078,0.03355046853282274,-0.03666394020673129,-0.06563380008759527,-0.06098293013750245,-0.007853929879951834,-0.0027744728329262124,0.12093373971025967,0.03968974294937054,16
4,-0.0035955693580227268,-0.0013119867536920532,-0.09032713669387074,-0.029303270546856528,-0.038164193347494636,0.006147041609213138,-0.1138468768096149,-0.014266480485838081,-0.12896296655773043,-0.07951925960823271,-0.08564260951648604,-0.06662639602983547,0.032073417604585645,-0.08960242201478973,-0.08754146847022004,0.04620431108405249,-0.005723453289238536,0.04733316337701718,8
5,0.029660514473182773,-0.17536240904921482,0.010089781078140717,-0.15832410344187517,-0.08651982113327379,0.1160052167648566,-0.007005922087515504,-0.04596083915415021,0.02723267626213772,-0.007822296150342016,0.12261396686415195,-0.06895072472624561,0.05094704694011497,0.12498914581792735,-0.012402039580561523,-0.0637441205026064,0.036959005687620235,-0.020267343129160228,12
6,0.04338977836223758,-0.19630299673734702,0.17166376661815227,0.041511514758787955,0.04769906593000483,0.04629585321066806,-0.04628495506728857,-0.05692938462106486,-0.045481790435047645,0.043087121544266166,0.028138318204900224,-0.05580450026946455,0.02193691299967706,0.08579873779013952,-0.05531103525747362,0.04297459190352692,-0.05808671189809327,-0.0150133590818101,4
7,0.057601082922544684,-0.027993308995957016,0.11094511784583035,0.14189332541792765,-0.16909596560345042,-0.05046323578965632,0.07244547098978907,0.04344244526459869,0.015473156511648226,0.015448944611348422,-0.05667554221188463,-0.031105985828282997,-0.011175504561958713,-0.017559204622137364,0.023536118304460566,-0.01370785925872104,-0.06512583870445969,0.008853101307720582,9
8,0.04737367084179655,0.24584415309666435,0.22320042512735694,0.0003315487738421503,-0.0257022341866342,-0.04053414311209104,0.00972217561281159,0.04051438718458649,-0.0614001624057002,-0.019620421909592303,-0.01781978673623671,0.04283424070610599,-0.015859085364546423,0.07884942848672084,-0.03652947649955843,0.024569584414811888,0.026108728319318486,-0.03362264933851698,7
9,0.048646413847293755,0.060028808189207916,-0.07398784837977729,-0.05135633446967776,0.12312024098588933,-0.11789514217056714,0.12627446522127586,0.02279297202700989,-0.053431878858258175,-0.0441987570494339,-0.04576044842201442,0.0572835047983639,0.00920336997298626,-0.02239476173783379,0.013605272844743114,-0.022748297591544054,0.052330192966004406,0.04391445212226509,1
