,bug,dark,dragon,electric,fairy,fighting,fire,flying,ghost,grass,ground,ice,normal,poison,psychic,rock,steel,water,Cluster
0,0.047466617064409695,0.07224241398242635,0.07224241398242635,0.04759221173036399,0.0,0.14410342399403142,0.048161609321617574,0.04803447466467713,0.07195655551010191,0.4323102719820942,0.11992759251683653,0.40937367923374934,0.7073115234145644,0.1192953634592049,0.11992759251683653,0.1926464372864703,0.07167185985511558,0.1202449967278477,7
1,0.06876370183160381,0.2325683991500808,0.04651367983001616,0.13789129537049327,0.04917663011100881,0.16236813353816537,0.1162841995750404,0.06958634294492802,0.09265925652711011,0.1159772382415467,0.09265925652711011,0.13954103949004848,0.6375690387016254,0.11521347436901844,0.6254499815579933,0.04651367983001616,0.0692194880752516,0.06967836861443896,0
2,0.09450263469952166,0.3835452580145659,0.03835452580145659,0.13265375855691255,0.04055035712750055,0.11475983820948622,0.15341810320582636,0.07650655880632415,0.17191241761458564,0.038253279403162074,0.057304139204861874,0.19177262900728295,0.7885956852196079,0.09500340956705682,0.1910137973495396,0.17259536610655465,0.057077415741951465,0.09575967029457644,16
3,0.3335517969627842,0.11281185478239432,0.05640592739119716,0.05573906015728693,0.0,0.11251405957458059,0.05640592739119716,0.056257029787290296,0.11236546570580522,0.14064257446822573,0.11236546570580522,0.08460889108679573,0.7731633582916796,0.3632625826012784,0.1966395649851591,0.08460889108679573,0.055960446227103326,0.14082856968696322,8
4,0.10130393688774879,0.13704959914625384,0.06852479957312692,0.1354293104404709,0.0,0.17085977791028745,0.10278719935969037,0.10251586674617247,0.23888778009627737,0.06834391116411498,0.10238047718411886,0.10278719935969037,0.7715500405062177,0.16973458707444175,0.1706341286401981,0.2398367985059442,0.3059262284286195,0.10265144063716251,1
5,0.04547146918299923,0.25375486989202173,0.20761762082074503,0.06838767715776335,0.0,0.09203091644271096,0.23068624535638338,0.2991004784388106,0.13786406104957852,0.04601545822135548,0.13786406104957852,0.13841174721383004,0.7001673878005439,0.11428106274877603,0.09190937403305235,0.3690979925702134,0.1373186027674061,0.09215262432881226,10
6,0.0572856848860013,0.1549985201294689,0.21312296517801974,0.15316602770961998,0.0,0.25120771427231586,0.1743733351456525,0.05797101098591905,0.1157889008982267,0.05797101098591905,0.17368335134734006,0.19374815016183614,0.7208412737642211,0.09598207501230799,0.05789445044911335,0.348746670291305,0.2114397685528819,0.15479380202042842,1
7,0.07974096327573175,0.28317977458797705,0.04045425351256816,0.13991592037497042,0.0,0.26225851831350316,0.10113563378142039,0.10086866088980889,0.14102962543883657,0.12104239306777069,0.10073544674202613,0.12136276053770446,0.83176754508538,0.14028615160334856,0.12088253609043134,0.06068138026885223,0.06020213255196765,0.10100205640476512,4
8,0.058684623625522264,0.21832751100587222,0.03969591109197677,0.11767980132701332,0.04196853794031361,0.1583644950820171,0.09923977772994191,0.05938668565575642,0.07907767397442554,0.0989778094262607,0.07907767397442554,0.11908773327593031,0.6218479987033717,0.09832599467219386,0.672160228782617,0.03969591109197677,0.05907360274458808,0.05946522261108733,0
9,0.05855140175424317,0.08911304125679857,0.059408694171199046,0.0587063262927773,0.0,0.08887780501596937,0.08911304125679857,0.08887780501596937,0.088760426823897,0.05925187001064624,0.059173617882598,0.2673391237703957,0.6689079089577629,0.14715417245430007,0.325454898354289,0.08911304125679857,0.0589394978391694,0.5339720580901425,5
10,0.04181159158644206,0.10605946155635822,0.31817838466907467,0.04192222329358881,0.13455775410047943,0.06346769459123731,0.16969513849017315,0.2961825747591075,0.08451183300389807,0.08462359278831642,0.10563979125487259,0.21211892311271643,0.78918985599783,0.10508288400549132,0.14789570775682162,0.06363567693381493,0.10522182809153435,0.06355162854781407,10
11,0.052649734814901906,0.10684123351791712,0.1335515418973964,0.18476165327104954,0.0,0.07991939944772089,0.05342061675895856,0.053279599631813924,0.053209234898143935,0.053279599631813924,0.13302308724535986,0.4273649340716685,0.6276371301332674,0.13232182192911848,0.2660461744907197,0.4273649340716685,0.15899613869436713,0.16005018049504416,17
12,0.0771802300162859,0.2740859809165567,0.039155140130936676,0.13542277988466478,0.0,0.2538365720160126,0.0978878503273417,0.09762945077538947,0.13650072037432592,0.11715534093046738,0.09750051455308996,0.11746542039281004,0.8433929133233745,0.13578112182325702,0.11700061746370793,0.05873271019640502,0.058268852631805104,0.09775856254059177,4
13,0.0899814751511183,0.15216492910973836,0.06086597164389535,0.060146374891803696,0.0,0.060705300633659406,0.09129895746584303,0.060705300633659406,0.09093769350652475,0.45528975475244554,0.06062512900434984,0.09129895746584303,0.7151123682775701,0.4221386966326231,0.09093769350652475,0.09129895746584303,0.060385266066384426,0.09117837212145287,7
